UNHALTED_CORE_CYCLES,0x53003c
INSTRUCTION_RETIRED,0x5300c0
UNHALTED_REFERENCE_CYCLES,0x530300
LLC_REFERENCES,0x534f2e
LLC_MISSES,0x53412e
BRANCH_INSTRUCTIONS_RETIRED,0x5300c4
MISPREDICTED_BRANCH_RETIRED,0x5300c5
PERF_COUNT_HW_CPU_CYCLES,0x0
CYCLES,0x0
CPU-CYCLES,0x0
PERF_COUNT_HW_INSTRUCTIONS,0x1
INSTRUCTIONS,0x1
PERF_COUNT_HW_CACHE_REFERENCES,0x2
CACHE-REFERENCES,0x2
PERF_COUNT_HW_CACHE_MISSES,0x3
CACHE-MISSES,0x3
PERF_COUNT_HW_BRANCH_INSTRUCTIONS,0x4
BRANCH-INSTRUCTIONS,0x4
BRANCHES,0x4
PERF_COUNT_HW_BRANCH_MISSES,0x5
BRANCH-MISSES,0x5
PERF_COUNT_HW_BUS_CYCLES,0x6
BUS-CYCLES,0x6
PERF_COUNT_HW_STALLED_CYCLES_FRONTEND,0x7
STALLED-CYCLES-FRONTEND,0x7
IDLE-CYCLES-FRONTEND,0x7
PERF_COUNT_HW_STALLED_CYCLES_BACKEND,0x8
STALLED-CYCLES-BACKEND,0x8
IDLE-CYCLES-BACKEND,0x8
PERF_COUNT_HW_REF_CPU_CYCLES,0x9
REF-CYCLES,0x9
PERF_COUNT_SW_CPU_CLOCK,0x0
CPU-CLOCK,0x0
PERF_COUNT_SW_TASK_CLOCK,0x1
TASK-CLOCK,0x1
PERF_COUNT_SW_PAGE_FAULTS,0x2
PAGE-FAULTS,0x2
FAULTS,0x2
PERF_COUNT_SW_CONTEXT_SWITCHES,0x3
CONTEXT-SWITCHES,0x3
CS,0x3
PERF_COUNT_SW_CPU_MIGRATIONS,0x4
CPU-MIGRATIONS,0x4
MIGRATIONS,0x4
PERF_COUNT_SW_PAGE_FAULTS_MIN,0x5
MINOR-FAULTS,0x5
PERF_COUNT_SW_PAGE_FAULTS_MAJ,0x6
MAJOR-FAULTS,0x6
PERF_COUNT_SW_CGROUP_SWITCHES,0xb
CGROUP-SWITCHES,0xb
PERF_COUNT_HW_CACHE_L1D.READ,0x10000
PERF_COUNT_HW_CACHE_L1D.WRITE,0x10100
PERF_COUNT_HW_CACHE_L1D.PREFETCH,0x10200
PERF_COUNT_HW_CACHE_L1D.ACCESS,0x0
PERF_COUNT_HW_CACHE_L1D.MISS,0x10000
L1-DCACHE-LOADS,0x0
L1-DCACHE-LOAD-MISSES,0x10000
L1-DCACHE-STORES,0x100
L1-DCACHE-STORE-MISSES,0x10100
L1-DCACHE-PREFETCHES,0x200
L1-DCACHE-PREFETCH-MISSES,0x10200
PERF_COUNT_HW_CACHE_L1I.READ,0x10001
PERF_COUNT_HW_CACHE_L1I.PREFETCH,0x10201
PERF_COUNT_HW_CACHE_L1I.ACCESS,0x1
PERF_COUNT_HW_CACHE_L1I.MISS,0x10001
L1-ICACHE-LOADS,0x1
L1-ICACHE-LOAD-MISSES,0x10001
L1-ICACHE-PREFETCHES,0x201
L1-ICACHE-PREFETCH-MISSES,0x10201
PERF_COUNT_HW_CACHE_LL.READ,0x10002
PERF_COUNT_HW_CACHE_LL.WRITE,0x10102
PERF_COUNT_HW_CACHE_LL.PREFETCH,0x10202
PERF_COUNT_HW_CACHE_LL.ACCESS,0x2
PERF_COUNT_HW_CACHE_LL.MISS,0x10002
LLC-LOADS,0x2
LLC-LOAD-MISSES,0x10002
LLC-STORES,0x102
LLC-STORE-MISSES,0x10102
LLC-PREFETCHES,0x202
LLC-PREFETCH-MISSES,0x10202
PERF_COUNT_HW_CACHE_DTLB.READ,0x10003
PERF_COUNT_HW_CACHE_DTLB.WRITE,0x10103
PERF_COUNT_HW_CACHE_DTLB.PREFETCH,0x10203
PERF_COUNT_HW_CACHE_DTLB.ACCESS,0x3
PERF_COUNT_HW_CACHE_DTLB.MISS,0x10003
DTLB-LOADS,0x3
DTLB-LOAD-MISSES,0x10003
DTLB-STORES,0x103
DTLB-STORE-MISSES,0x10103
DTLB-PREFETCHES,0x203
DTLB-PREFETCH-MISSES,0x10203
